rb_track_id,rb_track_name,rb_artists,rb_album,rb_genre,rb_file_type,rb_file_size_bytes,rb_duration_sec,rb_year_release,rb_average_bpm,rb_date_added,rb_playcount,rb_file_name,rb_tonality,rb_label,rb_extract_timestamp,track_query,spotify_track_id,spotify_name,spotify_artists,similarity,spotify_album_type,spotify_duration_ms,spotify_duration_sec,spotify_popularity,spotify_quality_result,spotify_release_date,spotify_release_date_precision,spotify_isrc_id,spotify_artist_info,spotify_album_covers,spotify_timestamp,spotify_playcount
427,San Juan (Band&dos Remix),"Sebastian Rivero, Calussa, Band&dos",,Latin House,MP3,15565930,389,0,124.0,2023-07-04,2,"Sebastian Rivero, Calussa - San Juan (Band&dos Remix)",6A,,2025-12-12 14:53:56,"sebastian rivero, calussa, band&dos - san juan (band&dos remix)",1Q320GbE9zFM9RzEOvyJm6,San Juan - Band&dos Remix,"Calussa, Sebastian Rivero, Band&dos",0.8253968253968254,album,389032.0,389.0,22.0,exact_duration_unique_result,2022-07-01,day,GBKQU2202846,"[{'artist_name': 'Calussa', 'id': '0BlAuudg3BELkqP2nONKSW'}, {'artist_name': 'Sebastian Rivero', 'id': '1Xoo1Q9XBUYXFsFRb2MFfw'}, {'artist_name': 'Band&dos', 'id': '68OOyVnaUOq7m4cxQmZslI'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b273e618c110886d380339b6a875', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e02e618c110886d380339b6a875', 'url_64_64': 'https://i.scdn.co/image/ab67616d00004851e618c110886d380339b6a875'}",2025-12-11 14:22:19,156998.0
428,Jack Endlessly,Sidney Charles,,Tech House,MP3,16674525,416,0,126.0,2023-07-04,1,Sidney Charles - Jack Endlessly,6B,,2025-12-12 14:53:56,sidney charles - jack endlessly,5QWU7uRGtKa9QAQW0Iubyt,Jack Endlessly,Sidney Charles,1.0,single,416807.0,416.0,18.0,exact_duration_multiple_result,2018-02-12,day,GBUR61700158,"[{'artist_name': 'Sidney Charles', 'id': '0J6ZEXmLQfZMeHBoa4JZTH'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b2739e79f2e12991f153f902837d', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e029e79f2e12991f153f902837d', 'url_64_64': 'https://i.scdn.co/image/ab67616d000048519e79f2e12991f153f902837d'}",2025-12-11 14:22:20,876640.0
429,Never Sleep Again,Solomun,,Melodic House,MP3,7946534,198,0,120.0,2023-07-04,0,Solomun - Never Sleep Again,5A,,2025-12-12 14:53:56,solomun - never sleep again,16usJl9JyY13eBN0qj95uC,Never Sleep Again,Solomun,1.0,album,198537.0,198.0,45.0,exact_duration_unique_result,2021-05-28,day,DELV42000792,"[{'artist_name': 'Solomun', 'id': '5wJK4kQAkVGjqM9x46KQOC'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b273b5869974a824f8f9a770782f', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e02b5869974a824f8f9a770782f', 'url_64_64': 'https://i.scdn.co/image/ab67616d00004851b5869974a824f8f9a770782f'}",2025-12-11 14:22:20,4633806.0
430,Twisted Voice (Original Mix),Space Motion,,Melodic Techno,MP3,16101962,402,0,123.0,2023-07-04,0,Space Motion - Twisted Voice (Original Mix),8A,,2025-12-12 14:53:56,space motion - twisted voice (original mix),2JpS4bwH6gbjOh53V3qRlO,Twisted Voice,Space Motion,0.7887323943661971,single,402439.0,402.0,31.0,exact_duration_unique_result,2022-01-07,day,NLHR22190031,"[{'artist_name': 'Space Motion', 'id': '1k7iyyK6j5IJzF0cUMcaGY'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b27380d3039c79fe5e8659793813', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e0280d3039c79fe5e8659793813', 'url_64_64': 'https://i.scdn.co/image/ab67616d0000485180d3039c79fe5e8659793813'}",2025-12-11 14:22:20,2035770.0
431,Nova Two (Original Mix),Tale Of Us,,Melodic Techno,MP3,13060264,326,0,125.0,2023-07-04,1,Tale Of Us - Nova Two (Original Mix),9A,,2025-12-12 14:53:56,tale of us - nova two (original mix),78qaD6klun3346CTcCcwN5,Nova Two,Tale Of Us,0.7368421052631579,single,326400.0,326.0,34.0,exact_duration_unique_result,2021-06-25,day,GBJX32157017,"[{'artist_name': 'Tale Of Us', 'id': '1UL813H5aj3e8ekE5RqWqc'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b27346e7921f674c63e98504831f', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e0246e7921f674c63e98504831f', 'url_64_64': 'https://i.scdn.co/image/ab67616d0000485146e7921f674c63e98504831f'}",2025-12-11 14:22:21,2169516.0
432,Sacrifice (John Summit Remix) [Extended Mix],"The Weeknd, John Summit",,House,WAV,46400300,263,0,125.0,2023-07-04,4,The Weeknd - Sacrifice (John Summit Remix) [Extended Mix],10A,,2025-12-12 14:53:56,"the weeknd, john summit - sacrifice (john summit remix) [extended mix]",,,,,,,,,track_not_found,,,,[],{},2025-12-11 14:22:21,
433,Blow Ya Faces Off (Original Mix),Wade,,Tech House,MP3,14857448,371,0,125.0,2023-07-04,3,Wade - Blow Ya Faces Off (Original Mix),4A,,2025-12-12 14:53:56,wade - blow ya faces off (original mix),1wlsAjy5rRsiEvjxgloUKZ,Blow Ya Faces Off - Extended Mix,Wade,0.7692307692307693,single,371362.0,371.0,5.0,exact_duration_unique_result,2018-02-09,day,GBJAJ1701422,"[{'artist_name': 'Wade', 'id': '09iEIVQVBtTVjiuEdqqkIR'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b273a52a6c7f6623de177a7d9870', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e02a52a6c7f6623de177a7d9870', 'url_64_64': 'https://i.scdn.co/image/ab67616d00004851a52a6c7f6623de177a7d9870'}",2025-12-11 14:22:22,147879.0
434,Manhattan (Ft. Antonio Contino),"Milk Bar, Santarini",,Tech House,MP3,12393620,309,0,125.0,2023-07-05,1,"Milk Bar, Santarini - Manhattan (Ft. Antonio Contino)",11A,,2025-12-12 14:53:56,"milk bar, santarini - manhattan (ft. antonio contino)",,,,,,,,,track_not_found,,,,[],{},2025-12-11 14:22:22,
488,Back Street Bass,OMAKS,,Hard Techno,MP3,16912803,422,0,160.0,2023-09-04,1,OMAKS - Back Street Bass,9A,,2025-12-12 14:53:56,omaks - back street bass,,,,,,,,,track_not_found,,,,[],{},2025-12-11 14:22:23,
489,World On Fire (Original Mix),WNDRLST,,Hard Techno,MP3,14174126,354,0,145.0,2023-09-04,1,WNDRLST - World On Fire (Original Mix),11A,,2025-12-12 14:53:56,wndrlst - world on fire (original mix),50O6NdBaTWeOnrBm059PVE,World On Fire,WNDRLST,0.7540983606557377,single,354216.0,354.0,24.0,exact_duration_unique_result,2021-01-22,day,QM8DG2130919,"[{'artist_name': 'WNDRLST', 'id': '2Ob5KI1zLThIVswntf4IQO'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b2731c71623afd81e99b1bba2c01', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e021c71623afd81e99b1bba2c01', 'url_64_64': 'https://i.scdn.co/image/ab67616d000048511c71623afd81e99b1bba2c01'}",2025-12-11 14:22:23,644998.0
490,Close Your Eyes (Original Mix),Alignment,,Hard Techno,MP3,12047758,301,0,150.0,2023-09-04,2,Alignment - Close Your Eyes (Original Mix),1A,,2025-12-12 14:53:56,alignment - close your eyes (original mix),1Hll6B9gqsOFi2Bln02laD,Close Your Eyes,Alignment,0.782608695652174,single,301080.0,301.0,47.0,exact_duration_unique_result,2023-03-31,day,BE4JP2200036,"[{'artist_name': 'Alignment', 'id': '4eFbq5PZgW7YbtA65PP4wS'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b273e73e7cbd506ceaa7ef0ac169', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e02e73e7cbd506ceaa7ef0ac169', 'url_64_64': 'https://i.scdn.co/image/ab67616d00004851e73e7cbd506ceaa7ef0ac169'}",2025-12-11 14:22:24,6430540.0
491,Rampage (Original Mix),Bollmann,,Hard Techno,MP3,17242992,431,0,150.0,2023-09-04,1,Bollmann - Rampage (Original Mix),4A,,2025-12-12 14:53:56,bollmann - rampage (original mix),2RW8O7yekBD6mTBoMsvktp,Rampage,Bollmann,0.7058823529411765,compilation,430985.0,430.0,35.0,10_sec_gap_multiple_result,2020-08-14,day,QZKDK2074284,"[{'artist_name': 'Bollmann', 'id': '04nitrWzNI2hXUvvrf405C'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b2735beb8f01e7e5ec93bb492779', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e025beb8f01e7e5ec93bb492779', 'url_64_64': 'https://i.scdn.co/image/ab67616d000048515beb8f01e7e5ec93bb492779'}",2025-12-11 14:22:24,3088431.0
492,Hooligans,Charlie Sparks (UK),,Hard Techno,MP3,14947350,373,0,147.0,2023-09-04,2,Charlie Sparks (UK) - Hooligans,4A,,2025-12-12 14:53:56,charlie sparks (uk) - hooligans,4O1DqEd6RPqbYNQPYVlVbG,Hooligans,Charlie Sparks (UK),1.0,compilation,373574.0,373.0,32.0,exact_duration_multiple_result,2022-01-20,day,NLCK41095919,"[{'artist_name': 'Charlie Sparks (UK)', 'id': '1lsjQdGrRe2D1nmvCVB7JZ'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b273d648b9a59dd90e497bff42a1', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e02d648b9a59dd90e497bff42a1', 'url_64_64': 'https://i.scdn.co/image/ab67616d00004851d648b9a59dd90e497bff42a1'}",2025-12-11 14:22:24,1456257.0
493,United We Scream,"Lacchesi, Leo Pol",,Hard Techno,MP3,14645375,366,0,145.0,2023-09-04,1,"Lacchesi, Leo Pol - United We Scream",3A,,2025-12-12 14:53:56,"lacchesi, leo pol - united we scream",36UDmUlzdirfpofXq0dgyL,United We Scream,"Lacchesi, Leo Pol",1.0,album,366000.0,366.0,28.0,exact_duration_unique_result,2021-11-19,day,FRX872102166,"[{'artist_name': 'Lacchesi', 'id': '5o4fYRhRy7bjAnroRtj5Qs'}, {'artist_name': 'Leo Pol', 'id': '2PBE0KQEqT34oYjjFyI9Mz'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b27344c69b3ab1d776aab3efcd72', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e0244c69b3ab1d776aab3efcd72', 'url_64_64': 'https://i.scdn.co/image/ab67616d0000485144c69b3ab1d776aab3efcd72'}",2025-12-11 14:22:24,504389.0
511,Don't Push It Too Far,Sweely,,"Deep Tech, Minimal",MP3,13604656,340,0,130.0,2023-12-12,2,Sweely - Don't Push It Too Far,7A,,2025-12-12 14:53:56,sweely - don't push it too far,6q5ej6FokWqs9QB8VGeIyY,Don't Push It Too Far,Sweely,1.0,single,340000.0,340.0,25.0,exact_duration_unique_result,2022-06-17,day,DEY472274442,"[{'artist_name': 'Sweely', 'id': '1SYJDHr7kjUL4LlfK1jJ9m'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b273c205efd95320041fb69bbc4c', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e02c205efd95320041fb69bbc4c', 'url_64_64': 'https://i.scdn.co/image/ab67616d00004851c205efd95320041fb69bbc4c'}",2025-12-11 14:22:25,437778.0
512,Osama (Claptone Remix Extended),"Zakes Bantwini & Kasango, Claptone",,House,MP3,11305881,282,0,125.0,2023-12-12,0,Zakes Bantwini & Kasango - Osama (Claptone Remix Extended),4A,,2025-12-12 14:53:56,"zakes bantwini & kasango, claptone - osama (claptone remix extended)",6YqJr0h1CvyZra8inh1xfQ,Osama - Claptone Remix Extended,"Zakes Bantwini, Kasango, Claptone",0.9481481481481482,single,282534.0,282.0,30.0,exact_duration_unique_result,2023-09-08,day,ZAEI72300210,"[{'artist_name': 'Zakes Bantwini', 'id': '5mZLaYqN0ZkjxfeUUmiuqL'}, {'artist_name': 'Kasango', 'id': '3jteNJj8zf2v4qYMGDXa8r'}, {'artist_name': 'Claptone', 'id': '4mncDFjVLUa3s025Tct3Ry'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b2738ba0787a2f03c03408f01b0b', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e028ba0787a2f03c03408f01b0b', 'url_64_64': 'https://i.scdn.co/image/ab67616d000048518ba0787a2f03c03408f01b0b'}",2025-12-11 14:22:25,429613.0
513,Trilogy (Ft. Sabota),&ME,,Melodic House,MP3,18410142,460,0,122.0,2023-12-12,2,&ME Ft. Sabota - Trilogy,8A,,2025-12-12 14:53:56,&me - trilogy (ft. sabota),,,,,,,,,track_not_found,,,,[],{},2025-12-11 14:22:26,
514,Tzu-Mani,"Aldo Cadiz, Andre Butano",,Tech House,MP3,16593064,414,0,125.0,2023-12-12,3,"Aldo Cadiz, Andre Butano - Tzu-Mani",4B,,2025-12-12 14:53:56,"aldo cadiz, andre butano - tzu-mani",5bftyx5dhC9ofBasRJ26qP,Tzu-Mani,"Aldo Cadiz, Andre Butano",1.0,single,414720.0,414.0,29.0,exact_duration_unique_result,2021-08-06,day,GBKQU2178058,"[{'artist_name': 'Aldo Cadiz', 'id': '2YyLzorqYHHeyyBXBy4Yqv'}, {'artist_name': 'Andre Butano', 'id': '1d8saXrZBqwtB9yQmqckWS'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b27329977049534b7ee25c277db0', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e0229977049534b7ee25c277db0', 'url_64_64': 'https://i.scdn.co/image/ab67616d0000485129977049534b7ee25c277db0'}",2025-12-11 14:22:26,296056.0
515,Way Of Life,Chris Stussy,,"Deep Tech, Minimal",MP3,13939024,348,0,124.0,2023-12-12,0,Chris Stussy - Way Of Life,8A,,2025-12-12 14:53:56,chris stussy - way of life,5SMYPYQzLaxJkOyePF11Yx,Way Of Life,Chris Stussy,1.0,single,348336.0,348.0,36.0,exact_duration_unique_result,2017-01-13,day,DEY471617435,"[{'artist_name': 'Chris Stussy', 'id': '3BxjasMelf9pKaE4f7Y0So'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b273402fb66d893559d8e199bac8', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e02402fb66d893559d8e199bac8', 'url_64_64': 'https://i.scdn.co/image/ab67616d00004851402fb66d893559d8e199bac8'}",2025-12-11 14:22:26,682518.0
516,"You & Me, Together (Original Mix)",Chris Stussy,,"Deep Tech, Minimal",MP3,14594175,364,0,127.0,2023-12-12,4,"Chris Stussy - You & Me, Together (Original Mix)",1A,,2025-12-12 14:53:56,"chris stussy - you & me, together (original mix)",6tmQHqTITtCOyjVo8rk0F4,"You & Me, Together",Chris Stussy,0.8148148148148148,single,364729.0,364.0,34.0,exact_duration_unique_result,2018-11-19,day,GBLV61803457,"[{'artist_name': 'Chris Stussy', 'id': '3BxjasMelf9pKaE4f7Y0So'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b2732fe09b0b2e608a1b65a7c7d7', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e022fe09b0b2e608a1b65a7c7d7', 'url_64_64': 'https://i.scdn.co/image/ab67616d000048512fe09b0b2e608a1b65a7c7d7'}",2025-12-11 14:22:27,1659067.0
517,Fever (Original Mix),Dimmish,,"Deep Tech, Minimal",MP3,15619220,390,0,128.0,2023-12-12,3,Dimmish - Fever,2A,,2025-12-12 14:53:56,dimmish - fever (original mix),6Y1su8r4tHPOtF6D0VkQeW,Fever,Dimmish,0.6666666666666666,single,390352.0,390.0,27.0,exact_duration_unique_result,2021-06-04,day,GBKQU2163292,"[{'artist_name': 'Dimmish', 'id': '3BPvVhOECwv7HSHVZaq3BG'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b273591cfc634fc0041395df9ac8', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e02591cfc634fc0041395df9ac8', 'url_64_64': 'https://i.scdn.co/image/ab67616d00004851591cfc634fc0041395df9ac8'}",2025-12-11 14:22:27,761203.0
518,Messan (Original Mix),Jansons,,House,MP3,14434305,360,0,128.0,2023-12-12,4,Jansons - Messan (Original Mix),8A,,2025-12-12 14:53:56,jansons - messan (original mix),0H7U9aehjhW36KwndVMImB,Messan,Jansons,0.6808510638297872,single,360737.0,360.0,39.0,exact_duration_unique_result,2023-06-08,day,DEY472373919,"[{'artist_name': 'Jansons', 'id': '0gztzLIt9uRDJd4Jl9TSLY'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b2739117487a4f9dba8879a4702e', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e029117487a4f9dba8879a4702e', 'url_64_64': 'https://i.scdn.co/image/ab67616d000048519117487a4f9dba8879a4702e'}",2025-12-11 14:22:27,1448214.0
519,Fruit & Nut,Luke Hazell,,"Deep Tech, Minimal",MP3,20549048,513,0,129.0,2023-12-12,1,Luke Hazell - Fruit & Nut,6A,,2025-12-12 14:53:56,luke hazell - fruit & nut,3lh8ndHGxHDpJ1cyix7Vgm,Fruit & Nut,Luke Hazell,1.0,single,513606.0,513.0,0.0,exact_duration_unique_result,2020-02-24,day,CA5KR2004954,"[{'artist_name': 'Luke Hazell', 'id': '5yCsqNhEGxPQu0h16E5BRm'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b2733bcd7a1592cd09ba5f945765', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e023bcd7a1592cd09ba5f945765', 'url_64_64': 'https://i.scdn.co/image/ab67616d000048513bcd7a1592cd09ba5f945765'}",2025-12-11 14:22:28,3655.0
520,Downstream (Original Mix),"Makez, Life On Planets",,Funky House,MP3,16929522,423,0,130.0,2023-12-12,3,"Makez, Life On Planets - Downstream (Original Mix)",6B,,2025-12-12 14:53:56,"makez, life on planets - downstream",0XfRQzFsLzWuVeJh3iX5Tw,Downstream,"Makèz, Life on Planets",0.9714285714285714,single,175179.0,175.0,46.0,coef_similarity_mult_results,2023-08-25,day,USZXT2352031,"[{'artist_name': 'Makèz', 'id': '0jJ2FmezizVLUIll3rbXmE'}, {'artist_name': 'Life on Planets', 'id': '2EtksajEPOMDkyVKMZi1eO'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b27302bb371fb6ed7ea2a14e372d', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e0202bb371fb6ed7ea2a14e372d', 'url_64_64': 'https://i.scdn.co/image/ab67616d0000485102bb371fb6ed7ea2a14e372d'}",2025-12-11 14:22:28,8463116.0
522,Godfather's Dance (Original Mix),Andrew Meller,,Tech House,MP3,16060167,401,0,125.0,2024-01-10,3,Andrew Meller - Godfather's Dance (Original Mix),8A,,2025-12-12 14:53:56,andrew meller - godfather's dance (original mix),2JfOhzAA734eQvZZVjHYcq,Godfather’s Dance - Original Mix,Andrew Meller,0.9375,single,401750.0,401.0,21.0,exact_duration_multiple_result,2018-09-14,day,GBJAJ1801371,"[{'artist_name': 'Andrew Meller', 'id': '0kDJVZD3Kwg7YbFXqDI1Gm'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b273e6b238780231c0e73c96b4af', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e02e6b238780231c0e73c96b4af', 'url_64_64': 'https://i.scdn.co/image/ab67616d00004851e6b238780231c0e73c96b4af'}",2025-12-11 14:22:28,84410.0
523,Piscore (Original Mix),Cuartero,,Tech House,MP3,14765538,369,0,125.0,2024-01-10,0,Cuartero - Piscore (Original Mix),6A,,2025-12-12 14:53:56,cuartero - piscore,6sq5R0eq4jwFKOyfBitAbM,Coco,Cuartero,0.7878787878787878,single,194258.0,194.0,8.0,coef_similarity_mult_results,2012-08-13,day,NL8FJ2300384,"[{'artist_name': 'Cuartero', 'id': '3k9XSew0mrAQytiYyIXf18'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b273287737e9b1698bb2a5793bb4', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e02287737e9b1698bb2a5793bb4', 'url_64_64': 'https://i.scdn.co/image/ab67616d00004851287737e9b1698bb2a5793bb4'}",2025-12-11 14:22:29,61934.0
524,That Jazz Feeling (Extended Mix),T.Markakis,,Deep House,MP3,13979776,349,0,122.99,2024-01-10,2,T.Markakis - That Jazz Feeling (Extended Mix),5A,,2025-12-12 14:53:56,t.markakis - that jazz feeling,,,,,,,,,track_not_found,,,,[],{},2025-12-11 14:22:30,
525,Lua (Pippi Ciez Retake),Djamou Sangare & Idd Aziz,Lua,Afro House,AIFF,82412050,466,2021,117.0,2024-01-18,0,Djamou Sangare & Idd Aziz - Lua (Pippi Ciez Retake) [Inward Records],7A,Inward Records,2025-12-12 14:53:56,djamou sangare & idd aziz - lua (pippi ciez retake),4ufLhIy7LcTO1gD0aoM7pU,Lua - Pippi Ciez Retake,"Djamou Sangare, Idd Aziz, Pippi Ciez",0.831858407079646,single,467000.0,467.0,43.0,10_sec_gap_multiple_result,2021-03-26,day,GBKQU2126650,"[{'artist_name': 'Djamou Sangare', 'id': '7MIDaIHvsSEayCv0pw3okp'}, {'artist_name': 'Idd Aziz', 'id': '0LC3HTEh3afI3UfpmSdShk'}, {'artist_name': 'Pippi Ciez', 'id': '46aDUWf82wQR9U9G0k3J1v'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b273163d71435148fed3ae79eccf', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e02163d71435148fed3ae79eccf', 'url_64_64': 'https://i.scdn.co/image/ab67616d00004851163d71435148fed3ae79eccf'}",2025-12-11 14:22:30,5187621.0
526,Power Back (Original Mix),Eddy M,2018 Ibiza Sampler,Tech House,MP3,14092793,350,2018,126.0,2024-01-18,0,Eddy M - Power Back (Original Mix),4A,Solid Grooves Records,2025-12-12 14:53:56,eddy m - power back (original mix),3nu7lQzH1fNVuKSCcAROD9,Power Back,Eddy M,0.7169811320754716,compilation,350476.0,350.0,30.0,exact_duration_unique_result,2018-06-08,day,GBKQU1856741,"[{'artist_name': 'Eddy M', 'id': '0X2423nvaH92bYjYUKCYRI'}]","{'url_640_640': 'https://i.scdn.co/image/d45c41e0fdec4296a45a262caef3cf2aea7cf5da', 'url_300_300': 'https://i.scdn.co/image/2c004c651453a21484064ff6f3e234deb048dd68', 'url_64_64': 'https://i.scdn.co/image/df0bfd8857f277a6072e57e43a3ba1a3ba15ba28'}",2025-12-11 14:22:30,776787.0
527,Ode Ireti (Nitefreak Remix) ,"EL-Jay, &friends, Oluwadamvic",,Afro House,AIFF,68422652,387,2022,120.0,2024-01-18,1,"EL-Jay, &friends, Oluwadamvic - Ode Ireti (Nitefreak Remix) [Hidden Hands]",1A,Hidden Hands,2025-12-12 14:53:56,"el-jay, &friends, oluwadamvic - ode ireti (nitefreak remix)",,,,,,,,,track_not_found,,,,[],{},2025-12-11 14:22:31,
528,Ode Ireti (Original Mix) ,"EL-Jay, &friends, Oluwadamvic",,Afro House,AIFF,60024802,339,2022,120.0,2024-01-18,0,"EL-Jay, &friends, Oluwadamvic - Ode Ireti (Original Mix) [Hidden Hands]",1A,Hidden Hands,2025-12-12 14:53:56,"el-jay, &friends, oluwadamvic - ode ireti",,,,,,,,,track_not_found,,,,[],{},2025-12-11 14:22:32,
529,The Sun Can't Compare (My Life) [feat. IDA fLO] (Extended Mix),Francesco Poggi,The Sun Can't Compare (My Life) [feat. IDA fLO],Tech House,MP3,18103360,449,2021,126.0,2024-01-18,1,Francesco Poggi - The Sun Can't Compare (My Life) (Extended Mix) [Ft. IDA fLO] [Black Book Records],9A,Black Book Records,2025-12-12 14:53:56,francesco poggi - the sun can't compare (my life) [feat. ida flo],,,,,,,,,track_not_found,,,,[],{},2025-12-11 14:22:32,
530,Astron (Davi Remix) ,Hernan Cattaneo & Soundexile,Astron,Progressive House,AIFF,80545858,455,2018,122.0,2024-01-18,0,"Hernan Cattaneo, Soundexile - Astron (Davi Remix) [Sudbeat Music]",5A,Sudbeat Music,2025-12-12 14:53:56,hernan cattaneo & soundexile - astron (davi remix) ,7p9TiuyQvpN1mXZ0X2e66Y,Astron - Davi Remix,"Hernan Cattaneo, Soundexile",0.92,compilation,456000.0,456.0,4.0,10_sec_gap_multiple_result,2018-11-19,day,UKACT1828237,"[{'artist_name': 'Hernan Cattaneo', 'id': '4mpJaw5y17CIN08qqe8EfB'}, {'artist_name': 'Soundexile', 'id': '0fCvNSLDgVZZGQK2GfYOEg'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b273814d6fa280e7172d2a8a1970', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e02814d6fa280e7172d2a8a1970', 'url_64_64': 'https://i.scdn.co/image/ab67616d00004851814d6fa280e7172d2a8a1970'}",2025-12-11 14:22:33,3779914.0
531,Affogato (Original Mix) ,Jordan Brando & Luke Alessi,"N64, Affogato",Tech House,AIFF,58530424,331,2023,128.0,2024-01-18,3,Jordan Brando & Luke Alessi - Affogato (Original Mix) [White Label],10B,White Label,2025-12-12 14:53:56,jordan brando & luke alessi - affogato,,,,,,,,,track_not_found,,,,[],{},2025-12-11 14:22:34,
532,Force (Original Mix),Laolu,Force EP,Afro House,AIFF,80275442,454,2020,120.0,2024-01-18,0,Laolu - Force (Original Mix) [Compost],12A,Compost,2025-12-12 14:53:56,laolu - force (original mix),35bOzO8Az5C9xsAgUjr0Bq,Force,Laolu,0.6341463414634146,single,454338.0,454.0,43.0,exact_duration_unique_result,2020-03-13,day,DEM092000041,"[{'artist_name': 'Laolu', 'id': '53PSeUFq8tMZc0zdd1oUTG'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b273f1642809a79ec694585395f8', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e02f1642809a79ec694585395f8', 'url_64_64': 'https://i.scdn.co/image/ab67616d00004851f1642809a79ec694585395f8'}",2025-12-11 14:22:34,6718992.0
533,Vio Ft. Maria Marquez,Ninetoes,Quarantine Love EP,Afro House,MP3,13003557,324,2020,122.0,2024-01-18,0,Ninetoes - Vio feat. Maria Marquez [Head To Toe],11A,Head To Toe,2025-12-12 14:53:56,ninetoes - vio ft. maria marquez,,,,,,,,,track_not_found,,,,[],{},2025-12-11 14:22:35,
534,Deep Musique (Rampa Remix),"Osunlade, Pastaboys",Rebirth 10 Remixed - Part One,Afro House,AIFF,85014882,480,2017,124.0,2024-01-18,0,"Osunlade, Pastaboys - Deep Musique (Rampa Remix) [Rebirth]",6A,Rebirth,2025-12-12 14:53:56,"osunlade, pastaboys - deep musique (rampa remix)",2TPymcTIlvJKpPWnqAiqxL,Deep Musique - Rampa Remix,"Pastaboys, Osunlade, Rampa",0.7572815533980582,single,480967.0,480.0,31.0,exact_duration_unique_result,2017-04-24,day,ITJ781600038,"[{'artist_name': 'Pastaboys', 'id': '3e2yTUnzQ3S3lITAt0Er1l'}, {'artist_name': 'Osunlade', 'id': '4mHngi71hWNKTRuyl3W9FY'}, {'artist_name': 'Rampa', 'id': '08jywfUS0hp8XYlYs0cvz8'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b273d9ce813ef63c0da381dbff88', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e02d9ce813ef63c0da381dbff88', 'url_64_64': 'https://i.scdn.co/image/ab67616d00004851d9ce813ef63c0da381dbff88'}",2025-12-11 14:22:35,1552429.0
